Date,total_cases,new_cases
7/9/2020,70736,2657
7/10/2020,72347,1611
7/11/2020,74018,1671
7/12/2020,75699,1681
7/13/2020,76981,1282
7/14/2020,78572,1591
7/15/2020,80094,1522
7/16/2020,81668,1574
7/17/2020,83130,1462
7/18/2020,84882,1752
7/19/2020,86521,1639
7/20/2020,88214,1693
7/21/2020,89869,1655
7/22/2020,91751,1882
7/23/2020,93657,1906
7/24/2020,95418,1761
7/25/2020,97286,1868
7/26/2020,98778,1492
7/27/2020,100303,1525
7/28/2020,102051,1748
7/29/2020,104432,2381
7/30/2020,106336,1904
7/31/2020,108376,2040
8/1/2020,109936,1560
8/2/2020,111455,1519
8/3/2020,113134,1679
8/4/2020,115056,1922
8/5/2020,116871,1815
8/6/2020,118753,1882
8/7/2020,121226,2473
8/8/2020,123503,2277
8/9/2020,125396,1893
8/10/2020,127083,1687
8/11/2020,128776,1693
8/12/2020,130718,1942
8/13/2020,132816,2098
8/14/2020,135123,2307
8/15/2020,137468,2345
8/16/2020,139549,2081
8/17/2020,141370,1821
8/18/2020,143043,1673
8/19/2020,144945,1902
8/20/2020,147211,2266
8/21/2020,149408,2197
8/22/2020,151498,2090
8/23/2020,153535,2037
8/24/2020,155412,1877
8/25/2020,157859,2447
8/26/2020,160165,2306
8/27/2020,162884,2719
8/28/2020,165887,3003
8/29/2020,169195,3308
8/30/2020,172053,2858
8/31/2020,174796,2743
9/1/2020,177571,2775
9/2/2020,180646,3075
9/3/2020,184268,3622
9/4/2020,187537,3269
9/5/2020,190665,3128
9/6/2020,194109,3444
9/7/2020,196989,2880
9/8/2020,200035,3046
9/9/2020,203342,3307
9/10/2020,207203,3861
9/11/2020,210940,3737
9/12/2020,214746,3806
9/13/2020,218382,3636
9/14/2020,221523,3141
9/15/2020,225030,3507
9/16/2020,228993,3963
9/17/2020,232628,3635
9/18/2020,236519,3891
9/19/2020,240687,4168
9/20/2020,244676,3989
9/21/2020,248852,4176
9/22/2020,252923,4071
9/23/2020,257388,4465
9/24/2020,262022,4634
9/25/2020,266845,4823
9/26/2020,271339,4494
9/27/2020,275213,3874
9/28/2020,278722,3509
9/29/2020,282724,4002
9/30/2020,287008,4284
10/1/2020,291182,4174
10/2/2020,295499,4317
10/3/2020,299506,4007
10/4/2020,303498,3992
10/5/2020,307120,3622
10/6/2020,311176,4056
10/7/2020,315714,4538
10/8/2020,320564,4850
10/9/2020,324658,4094
10/10/2020,328952,4294
10/11/2020,333449,4497
10/12/2020,336716,3267
10/13/2020,340622,3906
10/14/2020,344749,4127
10/15/2020,349160,4411
10/16/2020,353461,4301
10/17/2020,357762,4301
10/18/2020,361867,4105
10/19/2020,365240,3373
10/20/2020,368842,3602
10/21/2020,373109,4267
10/22/2020,377541,4432
10/23/2020,381910,4369
10/24/2020,385980,4070
10/25/2020,389712,3732
10/26/2020,392934,3222
10/27/2020,396454,3520
10/28/2020,400483,4029
10/29/2020,404048,3565
10/30/2020,406945,2897
10/31/2020,410088,3143
11/1/2020,412784,2696
11/2/2020,415402,2618
11/3/2020,418375,2973
11/4/2020,421731,3356
11/5/2020,425796,4065
11/6/2020,429574,3778
11/7/2020,433836,4262
11/8/2020,437716,3880
11/9/2020,440569,2853
11/10/2020,444348,3779
11/11/2020,448118,3770
11/12/2020,452291,4173
11/13/2020,457735,5444
11/14/2020,463007,5272
11/15/2020,467113,4106
11/16/2020,470648,3535
11/17/2020,474455,3807
11/18/2020,478720,4265
11/19/2020,483518,4798
11/20/2020,488310,4792
11/21/2020,493308,4998
11/22/2020,497668,4360
11/23/2020,502110,4442
11/24/2020,506302,4192
11/25/2020,511836,5534
11/26/2020,516753,4917
11/27/2020,522581,5828
11/28/2020,527999,5418
11/29/2020,534266,6267
11/30/2020,538883,4617
12/1/2020,543975,5092
12/2/2020,549508,5533
12/3/2020,557877,8369
12/4/2020,563680,5803
12/5/2020,569707,6027
12/6/2020,575796,6089
12/7/2020,581550,5754
12/8/2020,586842,5292
12/9/2020,592900,6058
12/10/2020,598933,6033
12/11/2020,605243,6310
12/12/2020,611631,6388
12/13/2020,617820,6189
12/14/2020,623309,5489
12/15/2020,629429,6120
12/16/2020,636154,6725
12/17/2020,643508,7354
12/18/2020,650197,6689
12/19/2020,657948,7751
12/20/2020,664930,6982
12/21/2020,671778,6848
12/22/2020,678125,6347
12/23/2020,685639,7514
12/24/2020,692838,7199
12/25/2020,700097,7259
12/26/2020,706837,6740
12/27/2020,713365,6528
12/28/2020,719219,5854
12/29/2020,727122,7903
12/30/2020,735124,8002
12/31/2020,743198,8074
1/1/2021,751270,8072
1/2/2021,758473,7203
1/3/2021,765350,6877
1/4/2021,772103,6753
1/5/2021,779548,7445
1/6/2021,788402,8854
1/7/2021,797723,9321
1/8/2021,808340,10617
1/9/2021,818386,10046
1/10/2021,828026,9640
1/11/2021,836718,8692
1/12/2021,846765,10047
1/13/2021,858043,11278
1/14/2021,869600,11557
1/15/2021,882418,12818
1/16/2021,896642,14224
1/17/2021,907929,11287
1/18/2021,917015,9086
1/19/2021,927380,10365
1/20/2021,939948,12568
1/21/2021,951651,11703
1/22/2021,965283,13632
1/23/2021,977474,12191
1/24/2021,989262,11788
1/25/2021,999256,9994
1/26/2021,1012350,13094
1/27/2021,1024298,11948
1/28/2021,1037993,13695
1/29/2021,1051795,13802
1/30/2021,1066313,14518
1/31/2021,1078314,12001
2/1/2021,1089308,10994
2/2/2021,1099687,10379
2/3/2021,1111671,11984
2/4/2021,1123105,11434
2/5/2021,1134854,11749
2/6/2021,1147010,12156
2/7/2021,1157837,10827
2/8/2021,1166079,8242
2/9/2021,1174779,8700
2/10/2021,1183555,8776
2/11/2021,1191990,8435
2/12/2021,1201859,9869
2/13/2021,1210703,8844
2/14/2021,1217468,6765
2/15/2021,1223930,6462
2/16/2021,1233959,10029
2/17/2021,1243646,9687
2/18/2021,1252685,9039
2/19/2021,1263299,10614
2/20/2021,1271353,8054
2/21/2021,1278653,7300
2/22/2021,1288833,10180
2/23/2021,1298608,9775
2/24/2021,1306141,7533
2/25/2021,1314634,8493
2/26/2021,1322866,8232
2/27/2021,1329074,6208
2/28/2021,1334634,5560
3/1/2021,1341314,6680
3/2/2021,1347026,5712
3/3/2021,1353834,6808
3/4/2021,1361098,7264
3/5/2021,1368069,6971
3/6/2021,1373836,5767
3/7/2021,1379662,5826
3/8/2021,1386556,6894
3/9/2021,1392945,6389
3/10/2021,1398578,5633
3/11/2021,1403722,5144
3/12/2021,1410134,6412
3/13/2021,1414741,4607
3/14/2021,1419455,4714
3/15/2021,1425044,5589
3/16/2021,1430458,5414
3/17/2021,1437283,6825
3/18/2021,1443853,6570
3/19/2021,1450132,6279
3/20/2021,1455788,5656
3/21/2021,1460184,4396
3/22/2021,1465928,5744
3/23/2021,1471225,5297
3/24/2021,1476452,5227
3/25/2021,1482559,6107
3/26/2021,1487541,4982
3/27/2021,1492002,4461
3/28/2021,1496085,4083
3/29/2021,1501093,5008
3/30/2021,1505775,4682
3/31/2021,1511712,5937
4/1/2021,1517854,6142
4/2/2021,1523179,5325
4/3/2021,1527524,4345
4/4/2021,1534255,6731
4/5/2021,1537967,3712
4/6/2021,1542516,4549
4/7/2021,1547376,4860
4/8/2021,1552880,5504
4/9/2021,1558145,5265
4/10/2021,1562868,4723
4/11/2021,1566995,4127
4/12/2021,1571824,4829
4/13/2021,1577526,5702
4/14/2021,1583182,5656
4/15/2021,1589359,6177
4/16/2021,1594722,5363
4/17/2021,1599763,5041
4/18/2021,1604348,4585
4/19/2021,1609300,4952
4/20/2021,1614849,5549
4/21/2021,1620569,5720
4/22/2021,1626812,6243
4/23/2021,1632248,5436
4/24/2021,1636792,4544
4/25/2021,1641194,4402
4/26/2021,1647138,5944
4/27/2021,1651794,4656
4/28/2021,1657035,5241
4/29/2021,1662868,5833
4/30/2021,1668368,5500
5/1/2021,1672880,4512
5/2/2021,1677274,4394
5/3/2021,1682004,4730
5/4/2021,1686373,4369
5/5/2021,1691658,5285
5/6/2021,1697305,5647
5/7/2021,1703632,6327
5/8/2021,1709762,6130
5/9/2021,1713684,3922
5/10/2021,1718575,4891
5/11/2021,1723596,5021
5/12/2021,1728204,4608
5/13/2021,1731652,3448
5/14/2021,1734285,2633
5/15/2021,1736670,2385
5/16/2021,1739750,3080
5/17/2021,1744045,4295
5/18/2021,1748230,4185
5/19/2021,1753101,4871
5/20/2021,1758898,5797
5/21/2021,1764644,5746
5/22/2021,1769940,5296
5/23/2021,1775220,5280
5/24/2021,1781127,5907
5/25/2021,1786187,5060
5/26/2021,1791221,5034
5/27/2021,1797499,6278
5/28/2021,1803361,5862
5/29/2021,1809926,6565
5/30/2021,1816041,6115
5/31/2021,1821703,5662
6/1/2021,1826527,4824
6/2/2021,1831773,5246
6/3/2021,1837126,5353
6/4/2021,1843612,6486
6/5/2021,1850206,6594
6/6/2021,1856038,5832
6/7/2021,1863031,6993
6/8/2021,1869325,6294
6/9/2021,1877050,7725
6/10/2021,1885942,8892
6/11/2021,1894025,8083
6/12/2021,1901490,7465
6/13/2021,1911358,9868
6/14/2021,1919547,8189
6/15/2021,1927708,8161
6/16/2021,1937652,9944
6/17/2021,1950276,12624
6/18/2021,1963266,12990
6/19/2021,1976172,12906
6/20/2021,1989909,13737
6/21/2021,2004445,14536
6/22/2021,2018113,13668
6/23/2021,2033421,15308
6/24/2021,2053995,20574
6/25/2021,2072867,18872
6/26/2021,2093962,21095
6/27/2021,2115304,21342
6/28/2021,2135998,20694
6/29/2021,2156465,20467
6/30/2021,2178272,21807
7/1/2021,2203108,24836
7/2/2021,2228938,25830
7/3/2021,2256851,27913
7/4/2021,2284084,27233
7/5/2021,2313829,29745
7/6/2021,2345018,31189
7/7/2021,2379397,34379
7/8/2021,2417788,38391
7/9/2021,2455912,38124
7/10/2021,2491006,35094
7/11/2021,2527203,36197
7/12/2021,2567630,40427
7/13/2021,2615529,47899
7/14/2021,2670046,54517
7/15/2021,2726803,56757
7/16/2021,2780803,54000
7/17/2021,2832755,51952
7/18/2021,2877476,44721
7/19/2021,2911733,34257
7/20/2021,2950058,38325
7/21/2021,2983830,33772
7/22/2021,3033339,49509
7/23/2021,3082410,49071
7/24/2021,3127826,45416
7/25/2021,3166505,38679
7/26/2021,3194733,28228
7/27/2021,3239936,45203
7/28/2021,3287727,47791
7/29/2021,3331206,43479
7/30/2021,3372374,41168
7/31/2021,3409658,37284
8/1/2021,3440396,30738
8/2/2021,3462800,22404
8/3/2021,3496700,33900
8/4/2021,3532567,35867
8/5/2021,3568331,35764
8/6/2021,3607863,39532
8/7/2021,3639616,31753
8/8/2021,3666031,26415
8/9/2021,3686740,20709
8/10/2021,3718821,32081
8/11/2021,3749446,30625
8/12/2021,3774155,24709
8/13/2021,3804943,30788
8/14/2021,3833541,28598
8/15/2021,3854354,20813
8/16/2021,3871738,17384
8/17/2021,3892479,20741
8/18/2021,3908247,15768
8/19/2021,3930300,22053
8/20/2021,3950304,20004
8/21/2021,3967048,16744
8/22/2021,3979456,12408
8/23/2021,3989060,9604
8/24/2021,4008166,19106
8/25/2021,4026837,18671
8/26/2021,4043736,16899
8/27/2021,4056354,12618
8/28/2021,4066404,10050
8/29/2021,4073831,7427
8/30/2021,4079267,5436
8/31/2021,4089801,10534
9/1/2021,4100138,10337
9/2/2021,4100138,0
9/3/2021,4116890,16752
9/4/2021,4123617,6727
9/5/2021,4129020,5403
9/6/2021,4133433,4413
9/7/2021,4140634,7201
9/8/2021,4147365,6731
9/9/2021,4153355,5990
9/10/2021,4158731,5376
9/11/2021,4163732,5001
9/12/2021,4167511,3779
9/13/2021,4170088,2577
9/14/2021,4174216,4128
9/15/2021,4178164,3948
9/16/2021,4181309,3145
9/17/2021,4185144,3835
9/18/2021,4188529,3385
9/19/2021,4190763,2234
9/20/2021,4192695,1932
9/21/2021,4195958,3263
9/22/2021,4198678,2720
9/23/2021,4201559,2881
9/24/2021,4204116,2557
9/25/2021,4206253,2137
9/26/2021,4208013,1760
9/27/2021,4209403,1390
9/28/2021,4211460,2057
9/29/2021,4213414,1954
9/30/2021,4215104,1690
10/1/2021,4216728,1624
10/2/2021,4218142,1414
10/3/2021,4219284,1142
10/4/2021,4220206,922
10/5/2021,4221610,1404
10/6/2021,4223094,1484
10/7/2021,4224487,1393
10/8/2021,4225871,1384
10/9/2021,4227038,1167
10/10/2021,4227932,894
10/11/2021,4228552,620
10/12/2021,4229813,1261
10/13/2021,4231046,1233
10/14/2021,4232099,1053
10/15/2021,4233014,915
10/16/2021,4234011,997
10/17/2021,4234758,747
10/18/2021,4235384,626
10/19/2021,4236287,903
10/20/2021,4237201,914
10/21/2021,4237834,633
10/22/2021,4238594,760
10/23/2021,4239396,802
10/24/2021,4240019,623
10/25/2021,4240479,460
10/26/2021,4241090,611
10/27/2021,4241809,719
10/28/2021,4242532,723
10/29/2021,4243215,683
10/30/2021,4243835,620
10/31/2021,4244358,523
11/1/2021,4244761,403
11/2/2021,4245373,612
11/3/2021,4246174,801
11/4/2021,4246802,628
11/5/2021,4247320,518
11/6/2021,4247721,401
11/7/2021,4248165,444
11/8/2021,4248409,244
11/9/2021,4248843,434
11/10/2021,4249323,480
11/11/2021,4249758,435
11/12/2021,4250157,399
11/13/2021,4250516,359
11/14/2021,4250855,339
11/15/2021,4251076,221
11/16/2021,4251423,347
11/17/2021,4251945,522
11/18/2021,4252345,400
11/19/2021,4252705,360
11/20/2021,4253098,393
11/21/2021,4253412,314
11/22/2021,4253598,186
11/23/2021,4253992,394
11/24/2021,4254443,451
11/25/2021,4254815,372
11/26/2021,4255268,453
11/27/2021,4255672,404
11/28/2021,4255936,264
11/29/2021,4256112,176
11/30/2021,4256409,297
12/1/2021,4256687,278
12/2/2021,4256998,311
12/3/2021,4257243,245
12/4/2021,4257489,246
12/5/2021,4257685,196
12/6/2021,4257815,130
12/7/2021,4258076,261
12/8/2021,4258340,264
12/9/2021,4258560,220
12/10/2021,4258752,192
12/11/2021,4258980,228
12/12/2021,4259143,163
12/13/2021,4259249,106
12/14/2021,4259439,190
12/15/2021,4259644,205
12/16/2021,4259857,213
12/17/2021,4260148,291
12/18/2021,4260380,232
12/19/2021,4260544,164
12/20/2021,4260677,133
12/21/2021,4260893,216
12/22/2021,4261072,179
12/23/2021,4261208,136
12/24/2021,4261412,204
12/25/2021,4261667,255
12/26/2021,4261667,0
12/27/2021,4261879,212
12/28/2021,4262157,278
12/29/2021,4262351,194
12/30/2021,4262540,189
12/31/2021,4262720,180
1/1/2022,4262994,274
1/2/2022,4263168,174
1/3/2022,4263433,265
1/4/2022,4263732,299
1/5/2022,4264136,404
1/6/2022,4264669,533
1/7/2022,4265187,518
1/8/2022,4265666,479
1/9/2022,4266195,529
1/10/2022,4266649,454
1/11/2022,4267451,802
1/12/2022,4268097,646
1/13/2022,4268890,793
1/14/2022,4269740,850
1/15/2022,4270794,1054
1/16/2022,4271649,855
1/17/2022,4272421,772
1/18/2022,4273783,1362
1/19/2022,4275528,1745
1/20/2022,4277644,2116
1/21/2022,4280248,2604
1/22/2022,4283453,3205
1/23/2022,4286378,2925
1/24/2022,4289305,2927
1/25/2022,4294183,4878
1/26/2022,4301193,7010
1/27/2022,4309270,8077
1/28/2022,4319175,9905
1/29/2022,4330763,11588
1/30/2022,4343185,12422
1/31/2022,4353370,10185
2/1/2022,4369391,16021
2/2/2022,4387286,17895
2/3/2022,4414483,27197
2/4/2022,4446694,32211
2/5/2022,4480423,33729
2/6/2022,4516480,36057
2/7/2022,4542601,26121
2/8/2022,4580093,37492
2/9/2022,4626936,46843
2/10/2022,4667554,40618
2/11/2022,4708043,40489
2/12/2022,4763252,55209
2/13/2022,4807778,44526
2/14/2022,4844279,36501
2/15/2022,4901328,57049
2/16/2022,4966046,64718
2/17/2022,5030002,63956
2/18/2022,5089637,59635
2/19/2022,5149021,59384
2/20/2022,5197505,48484
2/21/2022,5231923,34418
2/22/2022,5289414,57491
2/23/2022,5350902,61488
2/24/2022,5408328,57426
2/25/2022,5457775,49447
2/26/2022,5504418,46643
2/27/2022,5539394,34976
2/28/2022,5564448,25054
3/1/2022,5589176,24728
3/2/2022,5630096,40920
3/3/2022,5667355,37259
3/4/2022,5693702,26347
3/5/2022,5723858,30156
3/6/2022,5748725,24867
3/7/2022,5770105,21380
3/8/2022,5800253,30148
3/9/2022,5826589,26336
3/10/2022,5847900,21311
3/11/2022,5864010,16110
3/12/2022,5878910,14900
3/13/2022,5890495,11585
3/14/2022,5900124,9629
3/15/2022,5914532,14408
3/16/2022,5927550,13018
3/17/2022,5939082,11532
3/18/2022,5948610,9528
