Date,total_cases,new_cases,jenis
10/15/2020,349160,4411,Awal Kasus Dunia
10/16/2020,353461,4301,Awal Kasus Dunia
10/17/2020,357762,4301,Awal Kasus Dunia
10/18/2020,361867,4105,Awal Kasus Dunia
10/19/2020,365240,3373,Awal Kasus Dunia
10/20/2020,368842,3602,Awal Kasus Dunia
10/21/2020,373109,4267,Awal Kasus Dunia
10/22/2020,377541,4432,Awal Kasus Dunia
10/23/2020,381910,4369,Awal Kasus Dunia
10/24/2020,385980,4070,Awal Kasus Dunia
10/25/2020,389712,3732,Awal Kasus Dunia
10/26/2020,392934,3222,Awal Kasus Dunia
10/27/2020,396454,3520,Awal Kasus Dunia
10/28/2020,400483,4029,Awal Kasus Dunia
10/29/2020,404048,3565,Awal Kasus Dunia
10/30/2020,406945,2897,Awal Kasus Dunia
10/31/2020,410088,3143,Awal Kasus Dunia
11/1/2020,412784,2696,Awal Kasus Dunia
11/2/2020,415402,2618,Awal Kasus Dunia
11/3/2020,418375,2973,Awal Kasus Dunia
11/4/2020,421731,3356,Awal Kasus Dunia
11/5/2020,425796,4065,Awal Kasus Dunia
11/6/2020,429574,3778,Awal Kasus Dunia
11/7/2020,433836,4262,Awal Kasus Dunia
11/8/2020,437716,3880,Awal Kasus Dunia
11/9/2020,440569,2853,Awal Kasus Dunia
11/10/2020,444348,3779,Awal Kasus Dunia
11/11/2020,448118,3770,Awal Kasus Dunia
11/12/2020,452291,4173,Awal Kasus Dunia
11/13/2020,457735,5444,Awal Kasus Dunia
11/14/2020,463007,5272,Awal Kasus Dunia
11/15/2020,467113,4106,Awal Kasus Dunia
11/16/2020,470648,3535,Awal Kasus Dunia
11/17/2020,474455,3807,Awal Kasus Dunia
11/18/2020,478720,4265,Awal Kasus Dunia
11/19/2020,483518,4798,Awal Kasus Dunia
11/20/2020,488310,4792,Awal Kasus Dunia
11/21/2020,493308,4998,Awal Kasus Dunia
11/22/2020,497668,4360,Awal Kasus Dunia
11/23/2020,502110,4442,Awal Kasus Dunia
11/24/2020,506302,4192,Awal Kasus Dunia
11/25/2020,511836,5534,Awal Kasus Dunia
11/26/2020,516753,4917,Awal Kasus Dunia
11/27/2020,522581,5828,Awal Kasus Dunia
11/28/2020,527999,5418,Awal Kasus Dunia
11/29/2020,534266,6267,Awal Kasus Dunia
11/30/2020,538883,4617,Awal Kasus Dunia
12/1/2020,543975,5092,Awal Kasus Dunia
12/2/2020,549508,5533,Awal Kasus Dunia
12/3/2020,557877,8369,Awal Kasus Dunia
12/4/2020,563680,5803,Awal Kasus Dunia
12/5/2020,569707,6027,Awal Kasus Dunia
12/6/2020,575796,6089,Awal Kasus Dunia
12/7/2020,581550,5754,Awal Kasus Dunia
12/8/2020,586842,5292,Awal Kasus Dunia
12/9/2020,592900,6058,Awal Kasus Dunia
12/10/2020,598933,6033,Awal Kasus Dunia
12/11/2020,605243,6310,Awal Kasus Dunia
12/12/2020,611631,6388,Awal Kasus Dunia
12/13/2020,617820,6189,Awal Kasus Dunia
12/14/2020,623309,5489,Awal Kasus Dunia
12/15/2020,629429,6120,Awal Kasus Dunia
12/16/2020,636154,6725,Awal Kasus Dunia
12/17/2020,643508,7354,Awal Kasus Dunia
12/18/2020,650197,6689,Awal Kasus Dunia
12/19/2020,657948,7751,Awal Kasus Dunia
12/20/2020,664930,6982,Awal Kasus Dunia
12/21/2020,671778,6848,Awal Kasus Dunia
12/22/2020,678125,6347,Awal Kasus Dunia
12/23/2020,685639,7514,Awal Kasus Dunia
12/24/2020,692838,7199,Awal Kasus Dunia
12/25/2020,700097,7259,Awal Kasus Dunia
12/26/2020,706837,6740,Awal Kasus Dunia
12/27/2020,713365,6528,Awal Kasus Dunia
12/28/2020,719219,5854,Awal Kasus Dunia
12/29/2020,727122,7903,Awal Kasus Dunia
12/30/2020,735124,8002,Awal Kasus Dunia
12/31/2020,743198,8074,Awal Kasus Dunia
1/1/2021,751270,8072,Awal Kasus Dunia
1/2/2021,758473,7203,Awal Kasus Dunia
1/3/2021,765350,6877,Awal Kasus Dunia
1/4/2021,772103,6753,Awal Kasus Dunia
1/5/2021,779548,7445,Awal Kasus Dunia
1/6/2021,788402,8854,Awal Kasus Dunia
1/7/2021,797723,9321,Awal Kasus Dunia
1/8/2021,808340,10617,Awal Kasus Dunia
1/9/2021,818386,10046,Awal Kasus Dunia
1/10/2021,828026,9640,Awal Kasus Dunia
1/11/2021,836718,8692,Awal Kasus Dunia
1/12/2021,846765,10047,Awal Kasus Dunia
1/13/2021,858043,11278,Awal Kasus Dunia
1/14/2021,869600,11557,Awal Kasus Dunia
1/15/2021,882418,12818,Awal Kasus Dunia
1/16/2021,896642,14224,Awal Kasus Dunia
1/17/2021,907929,11287,Awal Kasus Dunia
1/18/2021,917015,9086,Awal Kasus Dunia
1/19/2021,927380,10365,Awal Kasus Dunia
1/20/2021,939948,12568,Awal Kasus Dunia
1/21/2021,951651,11703,Awal Kasus Dunia
1/22/2021,965283,13632,Awal Kasus Dunia
1/23/2021,977474,12191,Awal Kasus Dunia
1/24/2021,989262,11788,Awal Kasus Dunia
1/25/2021,999256,9994,Awal Kasus Dunia
1/26/2021,1012350,13094,Awal Kasus Dunia
1/27/2021,1024298,11948,Awal Kasus Dunia
1/28/2021,1037993,13695,Awal Kasus Dunia
1/29/2021,1051795,13802,Awal Kasus Dunia
1/30/2021,1066313,14518,Awal Kasus Dunia
1/31/2021,1078314,12001,Awal Kasus Dunia
2/1/2021,1089308,10994,Awal Kasus Dunia
2/2/2021,1099687,10379,Awal Kasus Dunia
2/3/2021,1111671,11984,Awal Kasus Dunia
2/4/2021,1123105,11434,Awal Kasus Dunia
2/5/2021,1134854,11749,Awal Kasus Dunia
2/6/2021,1147010,12156,Awal Kasus Dunia
2/7/2021,1157837,10827,Awal Kasus Dunia
2/8/2021,1166079,8242,Awal Kasus Dunia
2/9/2021,1174779,8700,Awal Kasus Dunia
2/10/2021,1183555,8776,Awal Kasus Dunia
2/11/2021,1191990,8435,Awal Kasus Dunia
2/12/2021,1201859,9869,Awal Kasus Dunia
2/13/2021,1210703,8844,Awal Kasus Dunia
2/14/2021,1217468,6765,Awal Kasus Dunia
2/15/2021,1223930,6462,Awal Kasus Dunia
2/16/2021,1233959,10029,Awal Kasus Dunia
2/17/2021,1243646,9687,Awal Kasus Dunia
2/18/2021,1252685,9039,Awal Kasus Dunia
2/19/2021,1263299,10614,Awal Kasus Dunia
2/20/2021,1271353,8054,Awal Kasus Dunia
2/21/2021,1278653,7300,Awal Kasus Dunia
2/22/2021,1288833,10180,Awal Kasus Dunia
2/23/2021,1298608,9775,Awal Kasus Dunia
2/24/2021,1306141,7533,Awal Kasus Dunia
2/25/2021,1314634,8493,Awal Kasus Dunia
2/26/2021,1322866,8232,Awal Kasus Dunia
2/27/2021,1329074,6208,Awal Kasus Dunia
2/28/2021,1334634,5560,Awal Kasus Dunia
3/1/2021,1341314,6680,Awal Kasus Dunia
3/2/2021,1347026,5712,Awal Kasus Dunia
3/3/2021,1353834,6808,Awal Kasus Dunia
3/4/2021,1361098,7264,Awal Kasus Dunia
3/5/2021,1368069,6971,Awal Kasus Dunia
3/6/2021,1373836,5767,Awal Kasus Dunia
3/7/2021,1379662,5826,Awal Kasus Dunia
3/8/2021,1386556,6894,Awal Kasus Dunia
3/9/2021,1392945,6389,Awal Kasus Dunia
3/10/2021,1398578,5633,Awal Kasus Dunia
3/11/2021,1403722,5144,Awal Kasus Dunia
3/12/2021,1410134,6412,Awal Kasus Dunia
3/13/2021,1414741,4607,Awal Kasus Dunia
3/14/2021,1419455,4714,Awal Kasus Dunia
3/15/2021,1425044,5589,Awal Kasus Dunia
3/16/2021,1430458,5414,Awal Kasus Dunia
3/17/2021,1437283,6825,Awal Kasus Dunia
3/18/2021,1443853,6570,Awal Kasus Dunia
3/19/2021,1450132,6279,Awal Kasus Dunia
3/20/2021,1455788,5656,Awal Kasus Dunia
3/21/2021,1460184,4396,Awal Kasus Dunia
3/22/2021,1465928,5744,Awal Kasus Dunia
3/23/2021,1471225,5297,Awal Kasus Dunia
3/24/2021,1476452,5227,Awal Kasus Dunia
3/25/2021,1482559,6107,Awal Kasus Dunia
3/26/2021,1487541,4982,Awal Kasus Dunia
3/27/2021,1492002,4461,Awal Kasus Dunia
3/28/2021,1496085,4083,Awal Kasus Dunia
3/29/2021,1501093,5008,Awal Kasus Dunia
3/30/2021,1505775,4682,Awal Kasus Dunia
3/31/2021,1511712,5937,Awal Kasus Dunia
4/1/2021,1517854,6142,Awal Kasus Dunia
4/2/2021,1523179,5325,Awal Kasus Dunia
4/3/2021,1527524,4345,Awal Kasus Dunia
4/4/2021,1534255,6731,Awal Kasus Dunia
4/5/2021,1537967,3712,Awal Kasus Dunia
4/6/2021,1542516,4549,Awal Kasus Dunia
4/7/2021,1547376,4860,Awal Kasus Dunia
4/8/2021,1552880,5504,Awal Kasus Dunia
4/9/2021,1558145,5265,Awal Kasus Dunia
4/10/2021,1562868,4723,Awal Kasus Dunia
4/11/2021,1566995,4127,Awal Kasus Dunia
4/12/2021,1571824,4829,Awal Kasus Dunia
4/13/2021,1577526,5702,Awal Kasus Dunia
4/14/2021,1583182,5656,Awal Kasus Dunia
4/15/2021,1589359,6177,Awal Kasus Dunia
4/16/2021,1594722,5363,Awal Kasus Dunia
4/17/2021,1599763,5041,Awal Kasus Dunia
4/18/2021,1604348,4585,Awal Kasus Dunia
4/19/2021,1609300,4952,Awal Kasus Dunia
4/20/2021,1614849,5549,Awal Kasus Dunia
4/21/2021,1620569,5720,Awal Kasus Dunia
4/22/2021,1626812,6243,Awal Kasus Dunia
4/23/2021,1632248,5436,Awal Kasus Dunia
4/24/2021,1636792,4544,Awal Kasus Dunia
4/25/2021,1641194,4402,Awal Kasus Dunia
4/26/2021,1647138,5944,Awal Kasus Dunia
4/27/2021,1651794,4656,Awal Kasus Dunia
4/28/2021,1657035,5241,Awal Kasus Dunia
4/29/2021,1662868,5833,Awal Kasus Dunia
4/30/2021,1668368,5500,Awal Kasus Dunia
5/1/2021,1672880,4512,Awal Kasus Dunia
5/2/2021,1677274,4394,Awal Kasus Dunia
5/3/2021,1682004,4730,Awal Kasus Dunia
5/4/2021,1686373,4369,Awal Kasus Dunia
5/5/2021,1691658,5285,Awal Kasus Dunia
5/6/2021,1697305,5647,Awal Kasus Dunia
5/7/2021,1703632,6327,Awal Kasus Dunia
5/8/2021,1709762,6130,Awal Kasus Dunia
5/9/2021,1713684,3922,Awal Kasus Dunia
5/10/2021,1718575,4891,Awal Kasus Dunia
5/11/2021,1723596,5021,Awal Kasus Dunia
5/12/2021,1728204,4608,Awal Kasus Dunia
5/13/2021,1731652,3448,Awal Kasus Dunia
5/14/2021,1734285,2633,Awal Kasus Dunia
5/15/2021,1736670,2385,Awal Kasus Dunia
5/16/2021,1739750,3080,Awal Kasus Dunia
5/17/2021,1744045,4295,Awal Kasus Dunia
5/18/2021,1748230,4185,Awal Kasus Dunia
5/19/2021,1753101,4871,Awal Kasus Dunia
5/20/2021,1758898,5797,Awal Kasus Dunia
5/21/2021,1764644,5746,Awal Kasus Dunia
5/22/2021,1769940,5296,Awal Kasus Dunia
5/23/2021,1775220,5280,Awal Kasus Dunia
5/24/2021,1781127,5907,Awal Kasus Dunia
5/25/2021,1786187,5060,Awal Kasus Dunia
5/26/2021,1791221,5034,Awal Kasus Dunia
5/27/2021,1797499,6278,Awal Kasus Dunia
5/28/2021,1803361,5862,Awal Kasus Dunia
5/29/2021,1809926,6565,Awal Kasus Dunia
5/30/2021,1816041,6115,Awal Kasus Dunia
5/31/2021,1821703,5662,Awal Kasus Dunia
6/1/2021,1826527,4824,Awal Kasus Dunia
6/2/2021,1831773,5246,Awal Kasus Dunia
6/3/2021,1837126,5353,Awal Kasus Dunia
6/4/2021,1843612,6486,Awal Kasus Dunia
6/5/2021,1850206,6594,Awal Kasus Dunia
6/6/2021,1856038,5832,Awal Kasus Dunia
6/7/2021,1863031,6993,Awal Kasus Dunia
6/8/2021,1869325,6294,Awal Kasus Dunia
6/9/2021,1877050,7725,Awal Kasus Dunia
6/10/2021,1885942,8892,Awal Kasus Dunia
6/11/2021,1894025,8083,Awal Kasus Dunia
6/12/2021,1901490,7465,Awal Kasus Dunia
6/13/2021,1911358,9868,Awal Kasus Dunia
6/14/2021,1919547,8189,Awal Kasus Dunia
6/15/2021,1927708,8161,Awal Kasus Dunia
6/16/2021,1937652,9944,Awal Kasus Dunia
6/17/2021,1950276,12624,Awal Kasus Dunia
6/18/2021,1963266,12990,Awal Kasus Dunia
6/19/2021,1976172,12906,Awal Kasus Dunia
6/20/2021,1989909,13737,Awal Kasus Dunia
6/21/2021,2004445,14536,Awal Kasus Dunia
6/22/2021,2018113,13668,Awal Kasus Dunia
6/23/2021,2033421,15308,Awal Kasus Dunia
6/24/2021,2053995,20574,Awal Kasus Dunia
6/25/2021,2072867,18872,Awal Kasus Dunia
6/26/2021,2093962,21095,Awal Kasus Dunia
6/27/2021,2115304,21342,Awal Kasus Dunia
6/28/2021,2135998,20694,Awal Kasus Dunia
6/29/2021,2156465,20467,Awal Kasus Dunia
6/30/2021,2178272,21807,Awal Kasus Dunia
7/1/2021,2203108,24836,Awal Kasus Dunia
7/2/2021,2228938,25830,Awal Kasus Dunia
7/3/2021,2256851,27913,Awal Kasus Dunia
7/4/2021,2284084,27233,Awal Kasus Dunia
7/5/2021,2313829,29745,Awal Kasus Dunia
7/6/2021,2345018,31189,Awal Kasus Dunia
7/7/2021,2379397,34379,Awal Kasus Dunia
7/8/2021,2417788,38391,Awal Kasus Dunia
7/9/2021,2455912,38124,Awal Kasus Dunia
7/10/2021,2491006,35094,Awal Kasus Dunia
7/11/2021,2527203,36197,Awal Kasus Dunia
7/12/2021,2567630,40427,Awal Kasus Dunia
7/13/2021,2615529,47899,Awal Kasus Dunia
7/14/2021,2670046,54517,Awal Kasus Dunia
7/15/2021,2726803,56757,Awal Kasus Dunia
7/16/2021,2780803,54000,Awal Kasus Dunia
7/17/2021,2832755,51952,Awal Kasus Dunia
7/18/2021,2877476,44721,Awal Kasus Dunia
7/19/2021,2911733,34257,Awal Kasus Dunia
7/20/2021,2950058,38325,Awal Kasus Dunia
7/21/2021,2983830,33772,Awal Kasus Dunia
7/22/2021,3033339,49509,Awal Kasus Dunia
7/23/2021,3082410,49071,Awal Kasus Dunia
7/24/2021,3127826,45416,Awal Kasus Dunia
7/25/2021,3166505,38679,Awal Kasus Dunia
7/26/2021,3194733,28228,Awal Kasus Dunia
7/27/2021,3239936,45203,Awal Kasus Dunia
7/28/2021,3287727,47791,Awal Kasus Dunia
7/29/2021,3331206,43479,Awal Kasus Dunia
7/30/2021,3372374,41168,Awal Kasus Dunia
7/31/2021,3409658,37284,Awal Kasus Dunia
